city,state_id,lat,lng,timezone,city_state
26515,GA,"Mendes, GA",,,"26515, GA"
26516,MI,"Glen Arbor, MI",,,"26516, MI"
26517,PA,"Ronks, PA",,,"26517, PA"
26518,CA,"Greenview, CA",,,"26518, CA"
26519,WY,"Lakeview North, WY",,,"26519, WY"
26520,WI,"Clarks Mills, WI",,,"26520, WI"
26521,MO,"Mill Spring, MO",,,"26521, MO"
26522,IN,"Mackey, IN",,,"26522, IN"
26523,MO,"Benton City, MO",,,"26523, MO"
26524,KS,"Lorraine, KS",,,"26524, KS"
26525,OK,"Ingalls, OK",,,"26525, OK"
26526,WA,"Hoodsport, WA",,,"26526, WA"
26527,SD,"Frankfort, SD",,,"26527, SD"
26528,AR,"Fisher, AR",,,"26528, AR"
26529,MN,"Clements, MN",,,"26529, MN"
26530,WV,"Rhodell, WV",,,"26530, WV"
26531,OK,"Cedar Crest, OK",,,"26531, OK"
26532,MN,"Steen, MN",,,"26532, MN"
26533,MT,"Little Bitterroot Lake, MT",,,"26533, MT"
26534,MT,"Winifred, MT",,,"26534, MT"
26535,ND,"Amenia, ND",,,"26535, ND"
26536,OH,"Pottery Addition, OH",,,"26536, OH"
26537,NE,"Alexandria, NE",,,"26537, NE"
26538,NJ,"Leeds Point, NJ",,,"26538, NJ"
26539,CA,"East Shore, CA",,,"26539, CA"
26540,VT,"New Haven, VT",,,"26540, VT"
26541,PA,"Rew, PA",,,"26541, PA"
26542,MT,"Fort Shaw, MT",,,"26542, MT"
26543,KS,"Albert, KS",,,"26543, KS"
26544,PA,"Adamsburg, PA",,,"26544, PA"
26545,OH,"Castine, OH",,,"26545, OH"
26546,UT,"White Mesa, UT",,,"26546, UT"
26547,AR,"Winchester, AR",,,"26547, AR"
26548,WV,"Van, WV",,,"26548, WV"
26549,WV,"Pax, WV",,,"26549, WV"
26550,PA,"Coal Center, PA",,,"26550, PA"
26551,WI,"Barronett, WI",,,"26551, WI"
26552,NE,"Ithaca, NE",,,"26552, NE"
26553,MO,"Holland, MO",,,"26553, MO"
26554,MO,"Hurdland, MO",,,"26554, MO"
26555,KY,"Boston, KY",,,"26555, KY"
26556,SD,"Fulton, SD",,,"26556, SD"
26557,SD,"Fairfax, SD",,,"26557, SD"
26558,NJ,"Roadstown, NJ",,,"26558, NJ"
26559,CO,"Trail Side, CO",,,"26559, CO"
26560,WI,"Jim Falls, WI",,,"26560, WI"
26561,GA,"Jersey, GA",,,"26561, GA"
26562,IN,"State Line City, IN",,,"26562, IN"
26563,AR,"Reader, AR",,,"26563, AR"
26564,CO,"Jackson Lake, CO",,,"26564, CO"
26565,MO,"Stotts City, MO",,,"26565, MO"
26566,TX,"Loma Linda, TX",,,"26566, TX"
26567,IA,"Weston, IA",,,"26567, IA"
26568,MT,"Pony, MT",,,"26568, MT"
26569,SD,"Canova, SD",,,"26569, SD"
26570,AL,"Pine Apple, AL",,,"26570, AL"
26571,IL,"Serena, IL",,,"26571, IL"
26572,CO,"Pitkin, CO",,,"26572, CO"
26573,IA,"Whitten, IA",,,"26573, IA"
26574,IL,"Oconee, IL",,,"26574, IL"
26575,GA,"Knoxville, GA",,,"26575, GA"
26576,MO,"Craig, MO",,,"26576, MO"
26577,MS,"Walthall, MS",,,"26577, MS"
26578,NE,"Davey, NE",,,"26578, NE"
26579,AL,"Waterloo, AL",,,"26579, AL"
26580,IA,"Van Wert, IA",,,"26580, IA"
26581,OK,"Narcissa, OK",,,"26581, OK"
26582,KS,"Woodbine, KS",,,"26582, KS"
26583,CA,"Washington, CA",,,"26583, CA"
26584,ND,"Marmarth, ND",,,"26584, ND"
26585,WI,"Marengo, WI",,,"26585, WI"
26586,OK,"Lawrence Creek, OK",,,"26586, OK"
26587,MD,"Vale Summit, MD",,,"26587, MD"
26588,NY,"Burlington Flats, NY",,,"26588, NY"
26589,IA,"Bridgewater, IA",,,"26589, IA"
26590,WV,"Eskdale, WV",,,"26590, WV"
26591,PA,"New Schaefferstown, PA",,,"26591, PA"
26592,WI,"Downing, WI",,,"26592, WI"
26593,OH,"Trinway, OH",,,"26593, OH"
26594,NY,"South Edmeston, NY",,,"26594, NY"
26595,WA,"Cliffdell, WA",,,"26595, WA"
26596,NC,"Everetts, NC",,,"26596, NC"
26597,AR,"Springtown, AR",,,"26597, AR"
26598,FL,"Mount Carmel, FL",,,"26598, FL"
26599,MT,"Little Browning, MT",,,"26599, MT"
26600,IL,"Huey, IL",,,"26600, IL"
26601,MN,"Miesville, MN",,,"26601, MN"
26602,MI,"Eagle Harbor, MI",,,"26602, MI"
26603,MN,"Wright, MN",,,"26603, MN"
26604,IL,"Radom, IL",,,"26604, IL"
26605,OK,"Horntown, OK",,,"26605, OK"
26606,OK,"Wainwright, OK",,,"26606, OK"
26607,NE,"Thurston, NE",,,"26607, NE"
26608,PA,"Skelp, PA",,,"26608, PA"
26609,IL,"Lee Center, IL",,,"26609, IL"
26610,WI,"Rubicon, WI",,,"26610, WI"
26611,NC,"Kittrell, NC",,,"26611, NC"
26612,KS,"Cassoday, KS",,,"26612, KS"
26613,AK,"Minto, AK",,,"26613, AK"
26614,PA,"Longfellow, PA",,,"26614, PA"
26615,NE,"La Platte, NE",,,"26615, NE"
26616,NY,"Scottsburg, NY",,,"26616, NY"
26617,NE,"Naponee, NE",,,"26617, NE"
26618,IN,"Indian Village, IN",,,"26618, IN"
26619,WA,"Mineral, WA",,,"26619, WA"
26620,OK,"Lequire, OK",,,"26620, OK"
26621,CO,"San Acacio, CO",,,"26621, CO"
26622,KS,"McDonald, KS",,,"26622, KS"
26623,KY,"Water Valley, KY",,,"26623, KY"
26624,OH,"Amesville, OH",,,"26624, OH"
26625,IA,"Mount Union, IA",,,"26625, IA"
26626,SC,"Parksville, SC",,,"26626, SC"
26627,ND,"Grandin, ND",,,"26627, ND"
26628,TX,"Chula Vista, TX",,,"26628, TX"
26629,OH,"Milton Center, OH",,,"26629, OH"
26630,OH,"West Millgrove, OH",,,"26630, OH"
26631,OK,"Arcadia, OK",,,"26631, OK"
26632,WA,"Steptoe, WA",,,"26632, WA"
26633,KY,"Kenton Vale, KY",,,"26633, KY"
26634,IL,"Leonore, IL",,,"26634, IL"
26635,OK,"Welty, OK",,,"26635, OK"
26636,MN,"Elkton, MN",,,"26636, MN"
26637,CA,"Bear Valley, CA",,,"26637, CA"
26638,AK,"Atqasuk, AK",,,"26638, AK"
26639,AK,"Fort Greely, AK",,,"26639, AK"
26640,CA,"Mono City, CA",,,"26640, CA"
26641,MT,"Maxville, MT",,,"26641, MT"
26642,OK,"Phillips, OK",,,"26642, OK"
26643,MO,"Whiting, MO",,,"26643, MO"
26644,MS,"Bobo, MS",,,"26644, MS"
26645,KS,"Palmer, KS",,,"26645, KS"
26646,TX,"Dodson, TX",,,"26646, TX"
26647,TX,"Cuney, TX",,,"26647, TX"
26648,SD,"Oelrichs, SD",,,"26648, SD"
26649,IA,"Searsboro, IA",,,"26649, IA"
26650,OR,"Monument, OR",,,"26650, OR"
26651,KS,"Woodston, KS",,,"26651, KS"
26652,MS,"New Site, MS",,,"26652, MS"
26653,TN,"Enville, TN",,,"26653, TN"
26654,ND,"Rutland, ND",,,"26654, ND"
26655,WI,"Big Falls, WI",,,"26655, WI"
26656,NE,"Max, NE",,,"26656, NE"
26657,AR,"Washington, AR",,,"26657, AR"
26658,MO,"Jacksonville, MO",,,"26658, MO"
26659,AR,"Moorefield, AR",,,"26659, AR"
26660,ND,"Tolna, ND",,,"26660, ND"
26661,CO,"Brick Center, CO",,,"26661, CO"
26662,AZ,"Mead Ranch, AZ",,,"26662, AZ"
26663,WV,"Cunard, WV",,,"26663, WV"
26664,CA,"Tupman, CA",,,"26664, CA"
26665,AR,"Hindsville, AR",,,"26665, AR"
26666,AR,"Ivan, AR",,,"26666, AR"
26667,WY,"Woods Landing-Jelm, WY",,,"26667, WY"
26668,WA,"Alder, WA",,,"26668, WA"
26669,MO,"Grand Falls Plaza, MO",,,"26669, MO"
26670,MT,"Greycliff, MT",,,"26670, MT"
26671,IA,"Bradgate, IA",,,"26671, IA"
26672,IL,"St. Augustine, IL",,,"26672, IL"
26673,NM,"Pinehaven, NM",,,"26673, NM"
26674,OK,"Pocasset, OK",,,"26674, OK"
26675,MN,"Viking, MN",,,"26675, MN"
26676,IA,"Floris, IA",,,"26676, IA"
26677,KS,"Geuda Springs, KS",,,"26677, KS"
26678,CA,"Dutch Flat, CA",,,"26678, CA"
26679,MO,"Mooresville, MO",,,"26679, MO"
26680,WV,"Brandonville, WV",,,"26680, WV"
26681,ND,"Makoti, ND",,,"26681, ND"
26682,PA,"Locustdale, PA",,,"26682, PA"
26683,CA,"Volta, CA",,,"26683, CA"
26684,AK,"Aleknagik, AK",,,"26684, AK"
26685,IL,"Allenville, IL",,,"26685, IL"
26686,PA,"Orviston, PA",,,"26686, PA"
26687,MO,"Stark City, MO",,,"26687, MO"
26688,TX,"La Rosita, TX",,,"26688, TX"
26689,WI,"Kennan, WI",,,"26689, WI"
26690,NJ,"Greenwich, NJ",,,"26690, NJ"
26691,MN,"Bingham Lake, MN",,,"26691, MN"
26692,SD,"Spencer, SD",,,"26692, SD"
26693,NE,"Belden, NE",,,"26693, NE"
26694,ND,"Portal, ND",,,"26694, ND"
26695,NM,"Soham, NM",,,"26695, NM"
26696,SC,"Rockville, SC",,,"26696, SC"
26697,NY,"Herrings, NY",,,"26697, NY"
26698,SD,"Stockholm, SD",,,"26698, SD"
26699,MN,"Odin, MN",,,"26699, MN"
26700,OR,"Fair Oaks, OR",,,"26700, OR"
26701,ND,"Forest River, ND",,,"26701, ND"
26702,IA,"Havelock, IA",,,"26702, IA"
26703,SD,"Conde, SD",,,"26703, SD"
26704,OK,"Kenefic, OK",,,"26704, OK"
26705,IL,"Shumway, IL",,,"26705, IL"
26706,IL,"Nelson, IL",,,"26706, IL"
26707,VA,"Brandy Station, VA",,,"26707, VA"
26708,PA,"East Salem, PA",,,"26708, PA"
26709,CA,"Vallecito, CA",,,"26709, CA"
26710,OK,"Yeager, OK",,,"26710, OK"
26711,IN,"Pence, IN",,,"26711, IN"
26712,IL,"New Burnside, IL",,,"26712, IL"
26713,KS,"Narka, KS",,,"26713, KS"
26714,KY,"Meadowview Estates, KY",,,"26714, KY"
26715,IA,"Blockton, IA",,,"26715, IA"
26716,MD,"Chesapeake Landing, MD",,,"26716, MD"
26717,AL,"Yellow Bluff, AL",,,"26717, AL"
26718,IA,"Swaledale, IA",,,"26718, IA"
26719,IA,"Martinsburg, IA",,,"26719, IA"
26720,OK,"Tiawah, OK",,,"26720, OK"
26721,ND,"Deering, ND",,,"26721, ND"
26722,NC,"Jackson Springs, NC",,,"26722, NC"
26723,MT,"Wisdom, MT",,,"26723, MT"
26724,AR,"Warm Springs, AR",,,"26724, AR"
26725,OH,"Kettlersville, OH",,,"26725, OH"
26726,FL,"Otter Creek, FL",,,"26726, FL"
26727,IA,"Geneva, IA",,,"26727, IA"
26728,WV,"Reedy, WV",,,"26728, WV"
26729,ND,"Almont, ND",,,"26729, ND"
26730,IN,"Mount Etna, IN",,,"26730, IN"
26731,WY,"Eden, WY",,,"26731, WY"
26732,HI,"Kamaili, HI",,,"26732, HI"
26733,OK,"Johnson Prairie, OK",,,"26733, OK"
26734,KS,"Sharon, KS",,,"26734, KS"
26735,MN,"Roscoe, MN",,,"26735, MN"
26736,IA,"Monmouth, IA",,,"26736, IA"
26737,IA,"Nemaha, IA",,,"26737, IA"
26738,CO,"Genoa, CO",,,"26738, CO"
26739,MO,"Bragg City, MO",,,"26739, MO"
26740,MN,"McKinley, MN",,,"26740, MN"
26741,AL,"Lester, AL",,,"26741, AL"
26742,TX,"Browndell, TX",,,"26742, TX"
26743,IA,"Marne, IA",,,"26743, IA"
26744,AR,"St. Paul, AR",,,"26744, AR"
26745,IA,"Hartwick, IA",,,"26745, IA"
26746,IA,"Lowell, IA",,,"26746, IA"
26747,ID,"Ferdinand, ID",,,"26747, ID"
26748,SD,"Oldham, SD",,,"26748, SD"
26749,WI,"Springfield, WI",,,"26749, WI"
26750,TX,"Driftwood, TX",,,"26750, TX"
26751,OH,"Radnor, OH",,,"26751, OH"
26752,WI,"Mount Sterling, WI",,,"26752, WI"
26753,WV,"Adrian, WV",,,"26753, WV"
26754,CA,"McKittrick, CA",,,"26754, CA"
26755,GA,"Parrott, GA",,,"26755, GA"
26756,SD,"Crook City, SD",,,"26756, SD"
26757,TX,"Seven Oaks, TX",,,"26757, TX"
26758,WV,"Colcord, WV",,,"26758, WV"
26759,NE,"Merriman, NE",,,"26759, NE"
26760,MS,"Grace, MS",,,"26760, MS"
26761,KS,"Beverly, KS",,,"26761, KS"
26762,OK,"Milfay, OK",,,"26762, OK"
26763,OR,"Hebo, OR",,,"26763, OR"
26764,TX,"Sanford, TX",,,"26764, TX"
26765,MT,"Kevin, MT",,,"26765, MT"
26766,AR,"Aplin, AR",,,"26766, AR"
26767,SD,"Westport, SD",,,"26767, SD"
26768,OK,"Martha, OK",,,"26768, OK"
26769,KS,"Atlanta, KS",,,"26769, KS"
26770,MN,"Winton, MN",,,"26770, MN"
26771,NE,"Roca, NE",,,"26771, NE"
26772,NE,"Swanton, NE",,,"26772, NE"
26773,MO,"Leisure Lake, MO",,,"26773, MO"
26774,KY,"Dexter, KY",,,"26774, KY"
26775,AK,"Pitkas Point, AK",,,"26775, AK"
26776,MT,"West Havre, MT",,,"26776, MT"
26777,OH,"Orient, OH",,,"26777, OH"
26778,MN,"Conger, MN",,,"26778, MN"
26779,MO,"Prathersville, MO",,,"26779, MO"
26780,ND,"Osnabrock, ND",,,"26780, ND"
26781,PA,"Lincolnville, PA",,,"26781, PA"
26782,PA,"Linds Crossing, PA",,,"26782, PA"
26783,AL,"Kansas, AL",,,"26783, AL"
26784,WV,"Huttonsville, WV",,,"26784, WV"
26785,TX,"Adrian, TX",,,"26785, TX"
26786,PA,"Dryville, PA",,,"26786, PA"
26787,KS,"Williamstown, KS",,,"26787, KS"
26788,IA,"Stanley, IA",,,"26788, IA"
26789,VA,"Jewell Ridge, VA",,,"26789, VA"
26790,AL,"Nauvoo, AL",,,"26790, AL"
26791,NE,"Winslow, NE",,,"26791, NE"
26792,AR,"Alpine, AR",,,"26792, AR"
26793,CA,"Spaulding, CA",,,"26793, CA"
26794,CO,"Starkville, CO",,,"26794, CO"
26795,MI,"Lake Gogebic, MI",,,"26795, MI"
26796,VA,"Upperville, VA",,,"26796, VA"
26797,MT,"Lonepine, MT",,,"26797, MT"
26798,NE,"Anselmo, NE",,,"26798, NE"
26799,NM,"Jamestown, NM",,,"26799, NM"
26800,IA,"St. Lucas, IA",,,"26800, IA"
26801,IA,"Oak Hills, IA",,,"26801, IA"
26802,NC,"Godwin, NC",,,"26802, NC"
26803,IL,"Yale, IL",,,"26803, IL"
26804,OK,"Baker, OK",,,"26804, OK"
26805,WA,"Porter, WA",,,"26805, WA"
26806,GA,"Garfield, GA",,,"26806, GA"
26807,KS,"Talmage, KS",,,"26807, KS"
26808,KS,"Plevna, KS",,,"26808, KS"
26809,KY,"Cambridge, KY",,,"26809, KY"
26810,WY,"Crowheart, WY",,,"26810, WY"
26811,WI,"Wiota, WI",,,"26811, WI"
26812,KY,"Lincolnshire, KY",,,"26812, KY"
26813,AK,"Ouzinkie, AK",,,"26813, AK"
26814,KS,"Burr Oak, KS",,,"26814, KS"
26815,MT,"Dodson, MT",,,"26815, MT"
26816,IL,"Papineau, IL",,,"26816, IL"
26817,IL,"Liverpool, IL",,,"26817, IL"
26818,WV,"St. George, WV",,,"26818, WV"
26819,KS,"Palco, KS",,,"26819, KS"
26820,KS,"Somerset, KS",,,"26820, KS"
26821,IA,"St. Olaf, IA",,,"26821, IA"
26822,ID,"Conkling Park, ID",,,"26822, ID"
26823,OK,"Flute Springs, OK",,,"26823, OK"
26824,MS,"Montrose, MS",,,"26824, MS"
26825,MN,"Wendell, MN",,,"26825, MN"
26826,PA,"Haysville, PA",,,"26826, PA"
26827,OK,"Lakeside Village, OK",,,"26827, OK"
26828,OH,"Sandyville, OH",,,"26828, OH"
26829,IL,"Mulkeytown, IL",,,"26829, IL"
26830,IL,"LaPlace, IL",,,"26830, IL"
26831,OK,"Oak Hill-Piney, OK",,,"26831, OK"
26832,NC,"Delco, NC",,,"26832, NC"
26833,CO,"East Pleasant View, CO",,,"26833, CO"
26834,NM,"Picuris Pueblo, NM",,,"26834, NM"
26835,WA,"Skykomish, WA",,,"26835, WA"
26836,AK,"Goodnews Bay, AK",,,"26836, AK"
26837,CO,"Seven Hills, CO",,,"26837, CO"
26838,PA,"Hookstown, PA",,,"26838, PA"
26839,PA,"Cassville, PA",,,"26839, PA"
26840,IL,"Wilton Center, IL",,,"26840, IL"
26841,AR,"Delaplaine, AR",,,"26841, AR"
26842,WI,"Boaz, WI",,,"26842, WI"
26843,MO,"Longtown, MO",,,"26843, MO"
26844,NE,"Upland, NE",,,"26844, NE"
26845,KS,"Alden, KS",,,"26845, KS"
26846,SC,"Bradley, SC",,,"26846, SC"
26847,IA,"Springbrook, IA",,,"26847, IA"
26848,IL,"Lynnville, IL",,,"26848, IL"
26849,PA,"Callensburg, PA",,,"26849, PA"
26850,KS,"Havensville, KS",,,"26850, KS"
26851,TX,"Port Mansfield, TX",,,"26851, TX"
26852,LA,"Moonshine, LA",,,"26852, LA"
26853,OK,"Sweetwater, OK",,,"26853, OK"
26854,TX,"Praesel, TX",,,"26854, TX"
26855,CO,"Divide, CO",,,"26855, CO"
26856,MT,"Avon, MT",,,"26856, MT"
26857,VT,"Whitingham, VT",,,"26857, VT"
26858,MD,"Greensburg, MD",,,"26858, MD"
26859,MN,"Roosevelt, MN",,,"26859, MN"
26860,AZ,"Gu Oidak, AZ",,,"26860, AZ"
26861,MI,"Forestville, MI",,,"26861, MI"
26862,IA,"Lincoln, IA",,,"26862, IA"
26863,OR,"Bly, OR",,,"26863, OR"
26864,TX,"Bledsoe, TX",,,"26864, TX"
26865,MT,"Rocky Point, MT",,,"26865, MT"
26866,AK,"Venetie, AK",,,"26866, AK"
26867,WA,"Methow, WA",,,"26867, WA"
26868,TX,"Fronton Ranchettes, TX",,,"26868, TX"
26869,LA,"Robeline, LA",,,"26869, LA"
26870,IL,"Baileyville, IL",,,"26870, IL"
26871,WI,"Cable, WI",,,"26871, WI"
26872,NE,"Salem, NE",,,"26872, NE"
26873,CA,"Myers Flat, CA",,,"26873, CA"
26874,IL,"Baylis, IL",,,"26874, IL"
26875,KS,"Benedict, KS",,,"26875, KS"
26876,MO,"Grayson, MO",,,"26876, MO"
26877,CO,"Portland, CO",,,"26877, CO"
26878,NY,"Cranberry Lake, NY",,,"26878, NY"
26879,KS,"Bendena, KS",,,"26879, KS"
26880,OH,"Lower Salem, OH",,,"26880, OH"
26881,AL,"Toxey, AL",,,"26881, AL"
26882,SD,"Vienna, SD",,,"26882, SD"
26883,KS,"Sawyer, KS",,,"26883, KS"
26884,NM,"Nogal, NM",,,"26884, NM"
26885,PA,"Bald Eagle, PA",,,"26885, PA"
26886,GA,"Godfrey, GA",,,"26886, GA"
26887,SD,"Corn Creek, SD",,,"26887, SD"
26888,MN,"Nimrod, MN",,,"26888, MN"
26889,PA,"Wopsononock, PA",,,"26889, PA"
26890,TX,"Toyah, TX",,,"26890, TX"
26891,IA,"Ferguson, IA",,,"26891, IA"
26892,TX,"Caney City, TX",,,"26892, TX"
26893,IA,"Luzerne, IA",,,"26893, IA"
26894,OK,"Bull Hollow, OK",,,"26894, OK"
26895,OK,"Sharon, OK",,,"26895, OK"
26896,OK,"Taft, OK",,,"26896, OK"
26897,IA,"Millerton, IA",,,"26897, IA"
26898,MI,"Copper Harbor, MI",,,"26898, MI"
26899,PA,"Laurel Mountain, PA",,,"26899, PA"
26900,PA,"Mainville, PA",,,"26900, PA"
26901,AL,"Eldridge, AL",,,"26901, AL"
26902,IA,"Baldwin, IA",,,"26902, IA"
26903,ND,"Ruthville, ND",,,"26903, ND"
26904,CO,"Hoehne, CO",,,"26904, CO"
26905,NE,"Brownville, NE",,,"26905, NE"
26906,NM,"Casa Colorada, NM",,,"26906, NM"
26907,NC,"Evergreen, NC",,,"26907, NC"
26908,NJ,"Marksboro, NJ",,,"26908, NJ"
26909,AK,"Kokhanok, AK",,,"26909, AK"
26910,TX,"Buena Vista, TX",,,"26910, TX"
26911,IL,"Scottville, IL",,,"26911, IL"
26912,MT,"Judith Gap, MT",,,"26912, MT"
26913,ID,"Elk River, ID",,,"26913, ID"
26914,NY,"Hankins, NY",,,"26914, NY"
26915,NE,"Alvo, NE",,,"26915, NE"
26916,WI,"Tunnel City, WI",,,"26916, WI"
26917,CA,"Weott, CA",,,"26917, CA"
26918,WI,"Drummond, WI",,,"26918, WI"
26919,ND,"Sanborn, ND",,,"26919, ND"
26920,PA,"Shade Gap, PA",,,"26920, PA"
26921,KS,"Earlton, KS",,,"26921, KS"
26922,CA,"Hyampom, CA",,,"26922, CA"
26923,NM,"Animas, NM",,,"26923, NM"
26924,ND,"Regent, ND",,,"26924, ND"
26925,MI,"Greenland, MI",,,"26925, MI"
26926,OK,"Etowah, OK",,,"26926, OK"
26927,VA,"Falls Mills, VA",,,"26927, VA"
26928,NY,"Napeague, NY",,,"26928, NY"
26929,CA,"Nicolaus, CA",,,"26929, CA"
26930,SC,"Foreston, SC",,,"26930, SC"
26931,KS,"Belvue, KS",,,"26931, KS"
26932,PA,"Northwood, PA",,,"26932, PA"
26933,WV,"Friendly, WV",,,"26933, WV"
26934,OH,"Clifton, OH",,,"26934, OH"
26935,KS,"Saint Benedict, KS",,,"26935, KS"
26936,TX,"Goldsmith, TX",,,"26936, TX"
26937,IA,"Osterdock, IA",,,"26937, IA"
26938,MT,"West Glacier, MT",,,"26938, MT"
26939,NE,"Washington, NE",,,"26939, NE"
26940,TX,"Mertens, TX",,,"26940, TX"
26941,NE,"Center, NE",,,"26941, NE"
26942,MT,"Turtle Lake, MT",,,"26942, MT"
26943,OK,"McBride, OK",,,"26943, OK"
26944,WV,"Arbovale, WV",,,"26944, WV"
26945,KS,"West Mineral, KS",,,"26945, KS"
26946,TX,"Penelope, TX",,,"26946, TX"
26947,AK,"Cold Bay, AK",,,"26947, AK"
26948,IN,"Griffin, IN",,,"26948, IN"
26949,WA,"Acme, WA",,,"26949, WA"
26950,VA,"Capron, VA",,,"26950, VA"
26951,MN,"Felton, MN",,,"26951, MN"
26952,MO,"Scotsdale, MO",,,"26952, MO"
26953,IN,"Economy, IN",,,"26953, IN"
26954,PA,"Guys Mills, PA",,,"26954, PA"
26955,AR,"Blue Mountain, AR",,,"26955, AR"
26956,OK,"Summit, OK",,,"26956, OK"
26957,SC,"Blenheim, SC",,,"26957, SC"
26958,TN,"Dukedom, TN",,,"26958, TN"
26959,MN,"Brook Park, MN",,,"26959, MN"
26960,IL,"Raritan, IL",,,"26960, IL"
26961,WV,"Anawalt, WV",,,"26961, WV"
26962,OK,"Lookeba, OK",,,"26962, OK"
26963,TX,"H. Cuellar Estates, TX",,,"26963, TX"
26964,IN,"Spurgeon, IN",,,"26964, IN"
26965,OK,"Hanna, OK",,,"26965, OK"
26966,NE,"Bloomington, NE",,,"26966, NE"
26967,OR,"Silver Lake, OR",,,"26967, OR"
26968,KS,"Croweburg, KS",,,"26968, KS"
26969,TX,"Spring Branch, TX",,,"26969, TX"
26970,KS,"Galesburg, KS",,,"26970, KS"
26971,WV,"Wolf Summit, WV",,,"26971, WV"
26972,TX,"Loma Linda East, TX",,,"26972, TX"
26973,OR,"Tygh Valley, OR",,,"26973, OR"
26974,TX,"Todd Mission, TX",,,"26974, TX"
26975,TN,"Slayden, TN",,,"26975, TN"
26976,CA,"Nicasio, CA",,,"26976, CA"
26977,ID,"Princeton, ID",,,"26977, ID"
26978,IA,"Vincent, IA",,,"26978, IA"
26979,KS,"Catharine, KS",,,"26979, KS"
26980,AR,"Pineville, AR",,,"26980, AR"
26981,MO,"Ginger Blue, MO",,,"26981, MO"
26982,WI,"Whittlesey, WI",,,"26982, WI"
26983,WY,"Bessemer Bend, WY",,,"26983, WY"
26984,NY,"Oxbow, NY",,,"26984, NY"
26985,TX,"Powell, TX",,,"26985, TX"
26986,MO,"Franklin, MO",,,"26986, MO"
26987,UT,"Pine Valley, UT",,,"26987, UT"
26988,GA,"Gay, GA",,,"26988, GA"
26989,MO,"Penermon, MO",,,"26989, MO"
26990,IL,"Nachusa, IL",,,"26990, IL"
26991,NC,"Tar Heel, NC",,,"26991, NC"
26992,NY,"Hunt, NY",,,"26992, NY"
26993,MN,"Federal Dam, MN",,,"26993, MN"
26994,AK,"Nunam Iqua, AK",,,"26994, AK"
26995,IL,"Campus, IL",,,"26995, IL"
26996,NV,"Bennett Springs, NV",,,"26996, NV"
26997,AL,"Pollard, AL",,,"26997, AL"
26998,TX,"Estelline, TX",,,"26998, TX"
26999,VA,"Branchville, VA",,,"26999, VA"
27000,MI,"Nessen City, MI",,,"27000, MI"
27001,TX,"Perrin, TX",,,"27001, TX"
27002,IA,"Hansell, IA",,,"27002, IA"
27003,KS,"Isabel, KS",,,"27003, KS"
27004,MO,"West Line, MO",,,"27004, MO"
27005,WA,"Metaline, WA",,,"27005, WA"
27006,AZ,"Whispering Pines, AZ",,,"27006, AZ"
27007,NE,"Tobias, NE",,,"27007, NE"
27008,WI,"Newald, WI",,,"27008, WI"
27009,IA,"St. Joseph, IA",,,"27009, IA"
27010,OR,"Idanha, OR",,,"27010, OR"
27011,NJ,"Hutchinson, NJ",,,"27011, NJ"
27012,IA,"West Amana, IA",,,"27012, IA"
27013,MD,"Bivalve, MD",,,"27013, MD"
27014,FL,"West Canaveral Groves, FL",,,"27014, FL"
27015,WA,"Valley, WA",,,"27015, WA"
27016,WA,"Willapa, WA",,,"27016, WA"
27017,WI,"Gilmanton, WI",,,"27017, WI"
27018,VT,"Townshend, VT",,,"27018, VT"
27019,MI,"Turner, MI",,,"27019, MI"
27020,AR,"Rondo, AR",,,"27020, AR"
27021,WA,"Marblemount, WA",,,"27021, WA"
27022,MT,"Grass Range, MT",,,"27022, MT"
27023,IN,"Elizabeth, IN",,,"27023, IN"
27024,LA,"Stanley, LA",,,"27024, LA"
27025,FL,"Pine Level, FL",,,"27025, FL"
27026,TX,"O'Brien, TX",,,"27026, TX"
27027,WV,"Kimball, WV",,,"27027, WV"
27028,MN,"Zemple, MN",,,"27028, MN"
27029,AL,"Providence, AL",,,"27029, AL"
27030,ND,"Fingal, ND",,,"27030, ND"
27031,AK,"Tenakee Springs, AK",,,"27031, AK"
27032,MN,"Effie, MN",,,"27032, MN"
27033,AK,"Alcan Border, AK",,,"27033, AK"
27034,IL,"Golden Gate, IL",,,"27034, IL"
27035,WY,"Arrowhead Springs, WY",,,"27035, WY"
27036,MS,"Gattman, MS",,,"27036, MS"
27037,MI,"Alden, MI",,,"27037, MI"
27038,OR,"Beaver, OR",,,"27038, OR"
27039,MT,"Loma, MT",,,"27039, MT"
27040,NY,"Haines Falls, NY",,,"27040, NY"
27041,MT,"Gallatin River Ranch, MT",,,"27041, MT"
27042,WV,"Henlawson, WV",,,"27042, WV"
27043,OH,"Mount Hope, OH",,,"27043, OH"
27044,AL,"Haleburg, AL",,,"27044, AL"
27045,MO,"Diehlstadt, MO",,,"27045, MO"
27046,OK,"Armstrong, OK",,,"27046, OK"
27047,GA,"Nunez, GA",,,"27047, GA"
27048,IA,"Westfield, IA",,,"27048, IA"
27049,MO,"Weldon Spring Heights, MO",,,"27049, MO"
27050,NE,"Melia, NE",,,"27050, NE"
27051,KS,"Niotaze, KS",,,"27051, KS"
27052,AR,"Haynes, AR",,,"27052, AR"
27053,IA,"Cylinder, IA",,,"27053, IA"
27054,SD,"Java, SD",,,"27054, SD"
